"id","time","probability"
"insight-146589","2023-01-21T04:07:39.332Z",0.7396198184637254
"insight-146589","2023-01-22T04:06:14.862Z",0.7891239629952976
"insight-146589","2023-01-23T04:08:32.752Z",0.7891239629952976
"insight-146589","2023-01-24T04:08:00.310Z",0.7891239629952976
"insight-146589","2023-01-25T04:10:07.282Z",0.7237624155400388
"insight-146589","2023-01-26T04:12:25.176Z",0.7191958632066182
"insight-146589","2023-01-27T04:08:41.428Z",0.7191958632066182
"insight-146589","2023-01-28T04:11:22.724Z",0.7191958632066182
"insight-146589","2023-01-29T04:11:28.816Z",0.7145406292204056
"insight-146589","2023-01-29T04:11:28.816Z",0.7145406292204056
"insight-146589","2023-01-30T04:12:11.393Z",0.7546812687843351
"insight-146589","2023-01-31T04:13:17.181Z",0.7546812687843351
"insight-146589","2023-02-01T04:13:39.022Z",0.7546812687843351
"insight-146589","2023-02-02T04:18:03.202Z",0.7546812687843351
"insight-146589","2023-02-03T04:15:47.334Z",0.7546812687843351
"insight-146589","2023-02-04T04:16:29.534Z",0.7546812687843351
"insight-146589","2023-02-05T04:15:59.501Z",0.7546812687843351
"insight-146589","2023-02-06T04:16:02.570Z",0.7546812687843351
"insight-146589","2023-02-07T04:16:45.667Z",0.7546812687843351
"insight-146589","2023-02-08T04:17:31.797Z",0.7546812687843351
"insight-146589","2023-02-09T04:17:01.896Z",0.83
"insight-146589","2023-02-10T04:27:02.994Z",0.7549660148662481
"insight-146589","2023-02-11T04:22:19.943Z",0.7549660148662481
"insight-146589","2023-02-12T04:11:14.099Z",0.7549660148662481
"insight-146589","2023-02-13T04:15:22.249Z",0.7549660148662481
"insight-146589","2023-02-14T04:16:04.122Z",0.7549660148662481
"insight-146589","2023-02-15T04:25:46.876Z",0.7549660148662481
"insight-146589","2023-02-16T04:14:36.612Z",0.7549660148662481
"insight-146589","2023-02-18T04:15:12.104Z",0.7549660148662481
"insight-146589","2023-02-19T04:13:59.754Z",0.7549660148662481
"insight-146589","2023-02-20T04:14:55.219Z",0.7549660148662481
"insight-146589","2023-02-21T04:22:28.300Z",0.7573742305020186
"insight-146589","2023-02-24T04:39:11.098Z",0.7573742305020186
"insight-146589","2023-02-25T04:41:45.717Z",0.7551367637214179
"insight-146589","2023-02-26T04:48:38.545Z",0.7551367637214179
"insight-146589","2023-02-27T04:52:35.749Z",0.7551367637214179
"insight-146589","2023-02-28T04:56:28.507Z",0.7551367637214179
"insight-146589","2023-03-01T04:58:13.863Z",0.7573742305020186
"insight-146589","2023-03-02T05:04:46.667Z",0.7573742305020186
"insight-146589","2023-03-03T04:58:47.835Z",0.7573742305020186
"insight-146589","2023-03-04T05:04:09.989Z",0.8396660086088649
"insight-146589","2023-03-05T04:48:55.423Z",0.8396660086088649
"insight-146589","2023-03-06T04:52:08.746Z",0.8396660086088649
"insight-146589","2023-03-07T05:08:23.759Z",0.8396660086088649
"insight-146589","2023-03-08T05:07:49.333Z",0.8396660086088649
"insight-146589","2023-03-09T05:07:38.291Z",0.8396660086088649
"insight-146589","2023-03-10T05:09:45.284Z",0.8396660086088649
"insight-146589","2023-03-11T05:11:44.714Z",0.8497351703761828
"insight-146589","2023-03-12T05:11:55.707Z",0.8497351703761828
"insight-146589","2023-03-14T05:12:47.935Z",0.8497351703761828
"insight-146589","2023-03-16T05:16:01.032Z",0.8497351703761828
"insight-146589","2023-03-17T05:17:40.969Z",0.8497351703761828
"insight-146589","2023-03-18T05:20:44.896Z",0.8497351703761828
"insight-146589","2023-03-19T05:19:16.410Z",0.8497351703761828
"insight-146589","2023-03-20T05:22:44.412Z",0.8497351703761828
"insight-146589","2023-03-21T05:26:16.850Z",0.8497351703761828
"insight-146589","2023-03-23T05:18:20.578Z",0.8396483052651946
"insight-146589","2023-03-24T05:19:21.613Z",0.8396483052651946
"insight-146589","2023-03-25T05:24:26.511Z",0.8396483052651946
"insight-146589","2023-03-27T06:03:37.117Z",0.844378905416591
"insight-146589","2023-03-28T05:33:57.844Z",0.844378905416591
"insight-146589","2023-03-29T05:26:34.600Z",0.844378905416591
"insight-146589","2023-03-30T05:33:56.993Z",0.844378905416591
"insight-146589","2023-03-31T05:32:17.112Z",0.844378905416591
"insight-146589","2023-04-01T05:36:16.634Z",0.844378905416591
"insight-146589","2023-04-02T05:48:04.549Z",0.844378905416591
"insight-146589","2023-04-03T05:17:48.085Z",0.844378905416591
"insight-146589","2023-04-04T05:23:38.265Z",0.844378905416591
"insight-146589","2023-04-05T05:22:45.239Z",0.844378905416591
"insight-146589","2023-04-06T05:19:37.489Z",0.844378905416591
"insight-146589","2023-04-07T07:13:35.109Z",0.844378905416591
"insight-146589","2023-04-08T05:28:36.772Z",0.844378905416591
"insight-146589","2023-04-10T05:22:35.681Z",0.844378905416591
"insight-146589","2023-04-11T05:24:27.710Z",0.844378905416591
"insight-146589","2023-04-12T05:26:06.315Z",0.844378905416591
"insight-146589","2023-04-13T07:35:50.055Z",0.844378905416591
"insight-146589","2023-04-14T05:28:18.990Z",0.844378905416591
"insight-146589","2023-04-15T05:30:13.865Z",0.832398864557314
"insight-146589","2023-04-16T05:30:01.055Z",0.832398864557314
"insight-146589","2023-04-17T05:35:46.266Z",0.8548697554873251
"insight-146589","2023-04-19T05:36:57.052Z",0.8698248795931309
"insight-146589","2023-04-20T05:36:54.796Z",0.8698248795931309
"insight-146589","2023-04-21T05:39:00.328Z",0.8698248795931309
"insight-146589","2023-04-22T05:34:39.348Z",0.8698248795931309
"insight-146589","2023-04-23T05:34:35.786Z",0.8698248795931309
"insight-146589","2023-04-24T05:38:50.046Z",0.8698248795931309
"insight-146589","2023-04-25T05:44:55.666Z",0.8698248795931309
"insight-146589","2023-04-26T05:44:48.582Z",0.8698248795931309
"insight-146589","2023-04-27T05:44:33.860Z",0.8698248795931309
"insight-146589","2023-04-28T05:45:34.380Z",0.8698248795931309
"insight-146589","2023-04-29T05:48:02.511Z",0.8698248795931309
"insight-146589","2023-04-30T05:44:55.088Z",0.8698248795931309
"insight-146589","2023-05-01T05:43:54.298Z",0.8698248795931309
"insight-146589","2023-05-02T05:52:59.391Z",0.8698248795931309
"insight-146589","2023-05-03T05:48:30.858Z",0.8698248795931309
"insight-146589","2023-05-04T06:17:43.115Z",0.8698248795931309
"insight-146589","2023-05-05T05:53:27.698Z",0.8698248795931309
"insight-146589","2023-05-06T05:53:54.376Z",0.8698248795931309
"insight-146589","2023-05-07T05:51:30.005Z",0.88
"insight-146589","2023-05-08T05:54:58.268Z",0.88
"insight-146589","2023-05-09T05:56:47.200Z",0.88
"insight-146589","2023-05-10T05:59:11.986Z",0.88
"insight-146589","2023-05-11T05:58:29.240Z",0.88
"insight-146589","2023-05-12T06:58:35.547Z",0.88
"insight-146589","2023-05-14T06:38:05.039Z",0.88
"insight-146589","2023-05-15T06:55:55.991Z",0.88
"insight-146589","2023-05-16T06:56:36.096Z",0.88
"insight-146589","2023-05-17T06:57:11.412Z",0.88
"insight-146589","2023-05-18T09:09:35.213Z",0.88
"insight-146589","2023-05-19T07:10:48.133Z",0.88
"insight-146589","2023-05-20T07:12:29.999Z",0.8958183539694479
"insight-146589","2023-05-21T07:09:49.186Z",0.88
"insight-146589","2023-05-22T07:09:10.294Z",0.88
"insight-146589","2023-05-23T07:15:35.340Z",0.88
"insight-146589","2023-05-25T07:12:07.454Z",0.88
"insight-146589","2023-05-26T07:21:44.987Z",0.88
"insight-146589","2023-05-27T09:03:27.810Z",0.88
"insight-146589","2023-05-28T07:14:46.438Z",0.88
"insight-146589","2023-05-29T07:10:11.466Z",0.88
"insight-146589","2023-05-30T07:19:14.329Z",0.88
"insight-146589","2023-06-01T07:09:21.219Z",0.88
"insight-146589","2023-06-02T06:52:52.096Z",0.88
"insight-146589","2023-06-03T07:25:57.420Z",0.88
"insight-146589","2023-06-04T07:16:44.620Z",0.88
"insight-146589","2023-06-05T06:54:37.970Z",0.88
"insight-146589","2023-06-06T07:08:51.772Z",0.88
"insight-146589","2023-06-07T08:51:52.670Z",0.88
"insight-146589","2023-06-08T07:18:58.806Z",0.88
"insight-146589","2023-06-09T07:49:38.800Z",0.88
"insight-146589","2023-06-10T07:03:32.833Z",0.88
"insight-146589","2023-06-12T07:05:23.818Z",0.88
"insight-146589","2023-06-13T07:13:36.679Z",0.88
"insight-146589","2023-06-14T06:17:58.182Z",0.88
"insight-146589","2023-06-16T07:17:42.998Z",0.88
"insight-146589","2023-06-17T07:24:59.506Z",0.88
"insight-146589","2023-06-18T07:25:10.101Z",0.88
"insight-146589","2023-06-19T07:26:46.220Z",0.88
"insight-146589","2023-06-21T07:33:32.114Z",0.88
"insight-146589","2023-06-22T07:32:47.121Z",0.88
"insight-146589","2023-06-23T09:48:35.935Z",0.88
"insight-146589","2023-06-24T07:55:12.536Z",0.7266360849833979
"insight-146589","2023-06-25T07:47:39.614Z",0.714142842854285
"insight-146589","2023-06-26T07:47:44.403Z",0.7348469228349535
"insight-146589","2023-06-27T07:40:40.691Z",0.878700165712389
"insight-146589","2023-06-30T07:48:05.525Z",0.8841412935848573
"insight-146589","2023-07-01T08:48:03.550Z",0.8841412935848573
"insight-146589","2023-07-02T09:00:59.287Z",0.8841412935848573
"insight-146589","2023-07-03T08:47:32.982Z",0.8947316997210589
"insight-146589","2023-07-04T09:59:10.484Z",0.8720691310604536
"insight-146589","2023-07-05T08:46:34.308Z",0.8720691310604536
"insight-146589","2023-07-06T08:48:26.626Z",0.906839875207958
"insight-146589","2023-07-07T08:46:34.244Z",0.9116254760540786
"insight-146589","2023-07-09T08:30:39.048Z",0.9116254760540786
"metaculus-10745","2022-04-28T12:30:06.969Z",0.7
"metaculus-10745","2022-04-29T12:31:50.604Z",0.7
"metaculus-10745","2022-04-30T12:29:14.194Z",0.7
"metaculus-10745","2022-04-30T12:29:14.194Z",0.7
"metaculus-10745","2022-04-30T12:29:14.194Z",0.7
"metaculus-10745","2022-05-03T12:29:05.785Z",0.7
"metaculus-10745","2022-05-03T12:29:05.785Z",0.7
"metaculus-10745","2022-05-05T12:29:40.523Z",0.7
"metaculus-10745","2022-05-06T12:28:37.900Z",0.7
"metaculus-10745","2022-05-06T12:28:37.900Z",0.7
"metaculus-10745","2022-05-06T12:28:37.900Z",0.7
"metaculus-10745","2022-05-06T12:28:37.900Z",0.7
"metaculus-10745","2022-05-11T12:31:40.811Z",0.67
"metaculus-10745","2022-05-12T12:29:43.152Z",0.67
"metaculus-10745","2022-05-13T12:28:29.346Z",0.68
"metaculus-10745","2022-05-14T12:29:35.630Z",0.67
"metaculus-10745","2022-05-15T12:30:41.032Z",0.66
"metaculus-10745","2022-05-16T12:30:49.046Z",0.65
"metaculus-10745","2022-05-17T12:28:21.998Z",0.65
"metaculus-10745","2022-05-18T12:29:10.261Z",0.65
"metaculus-10745","2022-05-19T12:26:53.562Z",0.65
"metaculus-10745","2022-05-21T12:29:21.307Z",0.65
"metaculus-10745","2022-05-22T12:28:25.149Z",0.65
"metaculus-10745","2022-05-25T12:29:23.944Z",0.65
"metaculus-10745","2022-05-27T12:32:25.257Z",0.65
