"id","time","probability"
"metaculus-7449","2022-06-18T11:28:55.126Z",0.12
"metaculus-7449","2022-06-20T11:27:28.339Z",0.12
"metaculus-7449","2022-06-21T11:27:46.341Z",0.12
"metaculus-7449","2022-06-22T11:28:40.643Z",0.13
"metaculus-7449","2022-06-23T11:29:07.205Z",0.13
"metaculus-7449","2022-06-24T11:30:06.455Z",0.13
"metaculus-7449","2022-06-25T11:28:24.269Z",0.13
"metaculus-7449","2022-06-26T11:27:09.492Z",0.12
"metaculus-7449","2022-06-27T11:25:21.683Z",0.12
"metaculus-7449","2022-06-28T11:27:58.423Z",0.12
"metaculus-7449","2022-06-29T11:19:24.229Z",0.12
"metaculus-7449","2022-06-30T11:21:39.017Z",0.12
"metaculus-7449","2022-07-01T11:20:53.520Z",0.12
"metaculus-7449","2022-07-02T11:21:38.975Z",0.12
"metaculus-7449","2022-07-03T11:18:40.439Z",0.12
"metaculus-7449","2022-07-04T11:19:23.538Z",0.12
"metaculus-7449","2022-07-05T11:17:15.405Z",0.12
"metaculus-7449","2022-07-06T11:22:34.579Z",0.12
"metaculus-7449","2022-07-07T11:20:47.822Z",0.12
"metaculus-7449","2022-07-09T11:38:24.224Z",0.12
"metaculus-7449","2022-07-10T11:28:44.493Z",0.12
"metaculus-7449","2022-07-11T11:28:56.658Z",0.12
"metaculus-7449","2022-07-12T11:31:05.247Z",0.12
"metaculus-7449","2022-07-13T11:32:50.412Z",0.12
"metaculus-7449","2022-07-14T11:32:48.422Z",0.12
"metaculus-7449","2022-07-15T11:32:43.800Z",0.1
"metaculus-7449","2022-07-16T11:33:51.150Z",0.1
"metaculus-7449","2022-07-17T11:28:50.870Z",0.1
"metaculus-7449","2022-07-18T11:28:23.546Z",0.1
"metaculus-7449","2022-07-19T11:30:07.818Z",0.1
"metaculus-7449","2022-07-20T11:29:50.213Z",0.1
"metaculus-7449","2022-07-21T11:32:26.493Z",0.1
"metaculus-7449","2022-07-22T11:31:31.278Z",0.1
"metaculus-7449","2022-07-23T11:31:47.111Z",0.1
"metaculus-7449","2022-07-24T11:30:03.047Z",0.1
"metaculus-7449","2022-07-25T11:29:15.249Z",0.1
