"id","time","probability"
"goodjudgmentopen-2617","2022-11-16T03:07:52.406Z",0.7752
"goodjudgmentopen-2617","2022-11-17T03:08:00.506Z",0.7859
"goodjudgmentopen-2617","2022-11-18T03:08:09.346Z",0.8195
"goodjudgmentopen-2617","2022-11-19T03:08:18.483Z",0.8253
"goodjudgmentopen-2617","2022-11-20T03:07:53.832Z",0.8163
"goodjudgmentopen-2617","2022-11-21T03:08:11.216Z",0.7762
"goodjudgmentopen-2617","2022-11-22T03:08:02.761Z",0.7402
"goodjudgmentopen-2617","2022-11-23T03:08:16.810Z",0.7289
"goodjudgmentopen-2617","2022-11-24T03:08:08.769Z",0.7356
"goodjudgmentopen-2617","2022-11-25T03:07:59.430Z",0.7166
"goodjudgmentopen-2617","2022-11-26T03:08:50.354Z",0.7083999999999999
"goodjudgmentopen-2617","2022-11-27T03:08:40.291Z",0.7070000000000001
"goodjudgmentopen-2617","2022-11-28T03:09:04.208Z",0.7095
"goodjudgmentopen-2617","2022-11-29T03:08:30.897Z",0.7196
"goodjudgmentopen-2617","2023-01-20T21:55:38.138Z",0.8301000000000001
"goodjudgmentopen-2617","2023-01-21T03:08:01.157Z",0.8264
"goodjudgmentopen-2617","2023-01-22T03:07:39.663Z",0.8271999999999999
"goodjudgmentopen-2617","2023-01-23T03:07:47.857Z",0.8237
"goodjudgmentopen-2617","2023-01-24T03:08:10.848Z",0.8225
"goodjudgmentopen-2617","2023-01-25T03:07:31.121Z",0.8157
"goodjudgmentopen-2617","2023-01-26T03:07:35.368Z",0.8156
"goodjudgmentopen-2617","2023-01-27T03:07:22.077Z",0.8115
"goodjudgmentopen-2617","2023-01-28T03:08:29.457Z",0.8089
"goodjudgmentopen-2617","2023-01-29T03:07:37.690Z",0.8051
"goodjudgmentopen-2617","2023-01-30T03:07:46.628Z",0.8004
"goodjudgmentopen-2617","2023-01-31T03:08:18.562Z",0.8011
"goodjudgmentopen-2617","2023-02-01T03:07:59.168Z",0.8007
"goodjudgmentopen-2617","2023-02-02T03:08:21.386Z",0.7947
"goodjudgmentopen-2617","2023-02-03T03:08:22.967Z",0.8009
"goodjudgmentopen-2617","2023-02-04T03:08:29.158Z",0.7971
"goodjudgmentopen-2617","2023-02-05T03:08:57.692Z",0.7993
"goodjudgmentopen-2617","2023-02-06T03:08:10.049Z",0.8049
"goodjudgmentopen-2617","2023-02-07T03:08:26.812Z",0.8067
"goodjudgmentopen-2617","2023-02-08T03:08:10.246Z",0.8069
"goodjudgmentopen-2617","2023-02-09T03:08:26.412Z",0.8071
"goodjudgmentopen-2617","2023-02-10T03:08:33.823Z",0.8073
"goodjudgmentopen-2617","2023-02-11T03:09:26.300Z",0.8075
"goodjudgmentopen-2617","2023-02-25T19:39:45.713Z",0.817
"goodjudgmentopen-2617","2023-02-26T03:08:19.477Z",0.8193
"goodjudgmentopen-2617","2023-02-27T03:08:58.395Z",0.8201
"goodjudgmentopen-2617","2023-02-28T03:10:39.398Z",0.8271
"goodjudgmentopen-2617","2023-03-01T03:11:35.130Z",0.8319
"goodjudgmentopen-2617","2023-03-02T03:10:42.005Z",0.8396
"goodjudgmentopen-2617","2023-03-03T03:10:08.996Z",0.8403
"goodjudgmentopen-2617","2023-03-04T03:10:38.144Z",0.8479
"goodjudgmentopen-2617","2023-03-06T18:19:27.234Z",0.8485
"goodjudgmentopen-2617","2023-03-07T03:10:31.608Z",0.8517
"goodjudgmentopen-2617","2023-03-08T03:12:45.719Z",0.8657
"goodjudgmentopen-2617","2023-03-09T03:11:09.228Z",0.8693
"goodjudgmentopen-2617","2023-03-10T03:11:03.582Z",0.8705
"goodjudgmentopen-2617","2023-03-11T03:11:52.853Z",0.8709
"goodjudgmentopen-2617","2023-03-12T03:11:10.559Z",0.8745
"goodjudgmentopen-2617","2023-03-13T03:11:09.445Z",0.8803
"goodjudgmentopen-2617","2023-03-14T03:11:00.929Z",0.8827
"goodjudgmentopen-2617","2023-03-16T03:10:30.254Z",0.8822
"goodjudgmentopen-2617","2023-03-17T03:10:46.144Z",0.8821
"goodjudgmentopen-2617","2023-03-18T03:10:22.010Z",0.8767
"goodjudgmentopen-2617","2023-03-19T03:09:46.478Z",0.8757
"goodjudgmentopen-2617","2023-03-20T03:09:38.023Z",0.8765000000000001
"goodjudgmentopen-2617","2023-03-21T03:09:46.445Z",0.8797
"goodjudgmentopen-2617","2023-03-22T03:10:29.270Z",0.8785000000000001
"goodjudgmentopen-2617","2023-03-23T03:09:32.058Z",0.8803
"goodjudgmentopen-2617","2023-03-24T03:09:49.881Z",0.8842
"goodjudgmentopen-2617","2023-03-25T03:09:55.093Z",0.8858
"goodjudgmentopen-2617","2023-03-26T03:10:08.408Z",0.8796
"goodjudgmentopen-2617","2023-03-27T03:09:36.636Z",0.8803
"goodjudgmentopen-2617","2023-03-28T03:10:00.286Z",0.8939
"goodjudgmentopen-2617","2023-03-29T03:10:44.095Z",0.8939
"goodjudgmentopen-2617","2023-03-30T03:10:03.700Z",0.8961
"goodjudgmentopen-2617","2023-03-31T03:10:27.410Z",0.8961
"goodjudgmentopen-2617","2023-04-01T03:10:44.426Z",0.8979
"goodjudgmentopen-2617","2023-04-02T03:09:36.215Z",0.8984
"goodjudgmentopen-2617","2023-04-03T03:09:59.538Z",0.8985
"goodjudgmentopen-2617","2023-04-04T03:09:20.687Z",0.9005
"goodjudgmentopen-2617","2023-04-05T03:09:17.130Z",0.8955
"goodjudgmentopen-2617","2023-04-06T03:09:06.014Z",0.8956999999999999
"goodjudgmentopen-2617","2023-04-07T03:09:04.005Z",0.8953
"goodjudgmentopen-2617","2023-04-08T03:09:13.398Z",0.8955
"goodjudgmentopen-2617","2023-04-09T03:09:16.790Z",0.8968
"goodjudgmentopen-2617","2023-04-10T03:08:51.387Z",0.8958
"goodjudgmentopen-2617","2023-04-11T03:09:18.699Z",0.8965
"goodjudgmentopen-2617","2023-04-12T03:09:05.412Z",0.8956999999999999
"goodjudgmentopen-2617","2023-04-13T03:09:30.811Z",0.8962
"goodjudgmentopen-2617","2023-04-14T03:09:23.479Z",0.8902
"goodjudgmentopen-2617","2023-04-15T03:10:08.091Z",0.889
"goodjudgmentopen-2617","2023-04-16T03:09:42.306Z",0.8889
"goodjudgmentopen-2617","2023-04-17T03:09:35.132Z",0.889
"goodjudgmentopen-2617","2023-04-18T03:09:45.678Z",0.8919
"goodjudgmentopen-2617","2023-04-19T03:09:26.887Z",0.8929
"goodjudgmentopen-2617","2023-04-20T03:10:36.931Z",0.8929
"goodjudgmentopen-2617","2023-04-21T03:09:48.610Z",0.8936
"goodjudgmentopen-2617","2023-04-22T03:09:34.267Z",0.8939
"goodjudgmentopen-2617","2023-04-23T03:09:49.153Z",0.8943
"goodjudgmentopen-2617","2023-04-24T03:09:38.739Z",0.8966
"goodjudgmentopen-2617","2023-04-25T03:10:37.867Z",0.897
"goodjudgmentopen-2617","2023-04-26T03:09:27.831Z",0.8988
"goodjudgmentopen-2617","2023-04-27T03:09:54.489Z",0.8988
"goodjudgmentopen-2617","2023-04-28T03:09:48.268Z",0.8982
"goodjudgmentopen-2617","2023-04-29T03:10:03.871Z",0.8987
"goodjudgmentopen-2617","2023-04-30T03:09:48.194Z",0.8993
"goodjudgmentopen-2617","2023-05-01T03:09:41.623Z",0.8995
"goodjudgmentopen-2617","2023-05-02T03:10:54.390Z",0.8999
"goodjudgmentopen-2617","2023-05-03T03:08:13.995Z",0.9
"goodjudgmentopen-2617","2023-05-04T03:08:18.979Z",0.9007000000000001
"goodjudgmentopen-2617","2023-05-05T03:08:11.092Z",0.9014
"goodjudgmentopen-2617","2023-05-06T03:07:49.883Z",0.9016
"goodjudgmentopen-2617","2023-05-07T03:07:51.565Z",0.9021
"goodjudgmentopen-2617","2023-05-08T03:07:33.586Z",0.9033
"goodjudgmentopen-2617","2023-05-09T03:07:57.227Z",0.9029
"goodjudgmentopen-2617","2023-05-10T03:07:47.235Z",0.9029
"goodjudgmentopen-2617","2023-05-11T03:07:59.115Z",0.903
"goodjudgmentopen-2617","2023-05-12T03:09:24.021Z",0.9005
"goodjudgmentopen-2617","2023-05-13T03:07:55.005Z",0.8965
"goodjudgmentopen-2617","2023-05-14T03:08:01.984Z",0.8947
"goodjudgmentopen-2617","2023-05-15T03:07:50.999Z",0.8948
"goodjudgmentopen-2617","2023-05-16T03:08:08.183Z",0.9005
"goodjudgmentopen-2617","2023-05-17T03:08:08.456Z",0.9005
"goodjudgmentopen-2617","2023-05-18T03:08:29.034Z",0.9013
"goodjudgmentopen-2617","2023-05-19T03:09:29.237Z",0.9014
"goodjudgmentopen-2617","2023-05-20T03:08:17.613Z",0.9018
"goodjudgmentopen-2617","2023-05-21T03:08:01.480Z",0.9017
"goodjudgmentopen-2617","2023-05-22T03:08:08.309Z",0.902
"goodjudgmentopen-2617","2023-05-23T03:08:07.704Z",0.9046
"goodjudgmentopen-2617","2023-05-24T03:08:35.659Z",0.9035
"goodjudgmentopen-2617","2023-05-25T03:07:48.629Z",0.91
"goodjudgmentopen-2617","2023-05-26T03:08:26.074Z",0.9106
"goodjudgmentopen-2617","2023-05-27T03:08:00.942Z",0.9124
"goodjudgmentopen-2617","2023-05-28T03:08:16.210Z",0.9127
"goodjudgmentopen-2617","2023-05-29T03:07:54.957Z",0.9113
"goodjudgmentopen-2617","2023-05-30T03:08:18.254Z",0.9117
"goodjudgmentopen-2617","2023-06-01T03:07:24.276Z",0.9117999999999999
"goodjudgmentopen-2617","2023-06-02T03:07:56.599Z",0.9121
"goodjudgmentopen-2617","2023-06-03T03:07:27.718Z",0.9125
"goodjudgmentopen-2617","2023-06-04T03:07:30.481Z",0.9123
"goodjudgmentopen-2617","2023-06-05T03:07:35.289Z",0.913
"goodjudgmentopen-2617","2023-06-06T03:07:12.140Z",0.9136
"goodjudgmentopen-2617","2023-06-07T03:07:01.709Z",0.9203
"goodjudgmentopen-2617","2023-06-08T03:07:42.323Z",0.917
"goodjudgmentopen-2617","2023-06-09T03:08:32.022Z",0.918
"goodjudgmentopen-2617","2023-06-10T03:07:17.101Z",0.9182
"goodjudgmentopen-2617","2023-06-11T03:07:35.346Z",0.9184
"goodjudgmentopen-2617","2023-06-12T03:07:11.195Z",0.9173
"goodjudgmentopen-2617","2023-06-13T03:07:25.852Z",0.9171
"goodjudgmentopen-2617","2023-06-14T03:07:11.458Z",0.9169
"goodjudgmentopen-2617","2023-06-15T03:07:03.010Z",0.9142
"goodjudgmentopen-2617","2023-06-16T03:08:20.820Z",0.9144
"goodjudgmentopen-2617","2023-06-17T03:08:32.824Z",0.9144
"goodjudgmentopen-2617","2023-06-18T03:07:44.183Z",0.9144
"goodjudgmentopen-2617","2023-06-19T03:07:39.923Z",0.9082
"goodjudgmentopen-2617","2023-06-20T03:07:10.588Z",0.9054
"goodjudgmentopen-2617","2023-06-21T03:09:25.836Z",0.905
"goodjudgmentopen-2617","2023-06-22T03:07:32.988Z",0.9061
"goodjudgmentopen-2617","2023-06-23T03:08:52.216Z",0.9063
"goodjudgmentopen-2617","2023-06-24T03:08:41.858Z",0.9045
"goodjudgmentopen-2617","2023-06-25T03:07:40.784Z",0.8689
"goodjudgmentopen-2617","2023-06-26T03:07:42.597Z",0.8713
"goodjudgmentopen-2617","2023-06-27T03:07:25.337Z",0.8699
"goodjudgmentopen-2617","2023-06-28T03:08:11.179Z",0.8723
"goodjudgmentopen-2617","2023-06-29T03:07:38.762Z",0.8782
"goodjudgmentopen-2617","2023-06-30T03:08:37.425Z",0.8797
"goodjudgmentopen-2617","2023-07-01T03:08:29.779Z",0.8794
"goodjudgmentopen-2617","2023-07-02T03:07:06.051Z",0.8791
"goodjudgmentopen-2617","2023-07-03T03:06:57.676Z",0.8739
"goodjudgmentopen-2617","2023-07-04T03:06:22.558Z",0.878
"goodjudgmentopen-2617","2023-07-05T03:06:21.026Z",0.8745
"goodjudgmentopen-2617","2023-07-06T03:06:42.257Z",0.8761
"goodjudgmentopen-2617","2023-07-07T03:07:05.941Z",0.8803
"goodjudgmentopen-2617","2023-07-08T03:06:33.666Z",0.8807
"goodjudgmentopen-2617","2023-07-09T03:06:31.742Z",0.8832
"goodjudgmentopen-2617","2023-07-10T03:07:07.521Z",0.8821
"goodjudgmentopen-2617","2023-07-11T03:06:39.986Z",0.8818
"goodjudgmentopen-2617","2023-07-12T03:06:27.989Z",0.8813
"goodjudgmentopen-2617","2023-07-13T03:06:28.508Z",0.8814
"insight-192967","2023-03-28T05:33:57.843Z",0.909945053286186
"insight-192967","2023-03-29T05:26:34.600Z",0.909945053286186
"insight-192967","2023-03-30T05:33:56.993Z",0.909945053286186
"insight-192967","2023-03-31T05:32:17.112Z",0.909945053286186
"insight-192967","2023-04-01T05:36:16.634Z",0.909945053286186
"insight-192967","2023-04-02T05:48:04.549Z",0.9174897446839193
"insight-192967","2023-04-03T05:17:48.085Z",0.9174897446839193
"insight-192967","2023-04-04T05:23:38.265Z",0.9174897446839193
"insight-192967","2023-04-05T05:22:45.239Z",0.9174897446839193
"insight-192967","2023-04-06T05:19:37.489Z",0.9174897446839193
"insight-192967","2023-04-07T07:13:35.109Z",0.9174897446839193
"insight-192967","2023-04-08T05:28:36.771Z",0.9174897446839193
"insight-192967","2023-04-10T05:22:35.681Z",0.9174897446839193
"insight-192967","2023-04-11T05:24:27.710Z",0.9174897446839193
"insight-192967","2023-04-12T05:26:06.315Z",0.9174897446839193
"insight-192967","2023-04-13T07:35:50.055Z",0.9174897446839193
"insight-192967","2023-04-14T05:28:18.990Z",0.9174897446839193
"insight-192967","2023-04-15T05:30:13.865Z",0.9174897446839193
"insight-192967","2023-04-16T05:30:01.055Z",0.9174897446839193
"insight-192967","2023-04-17T05:35:46.265Z",0.9199728248829253
"insight-192967","2023-04-19T05:36:57.051Z",0.9199728248829253
"insight-192967","2023-04-20T05:36:54.796Z",0.9199728248829253
"insight-192967","2023-04-21T05:39:00.328Z",0.9199728248829253
"insight-192967","2023-04-22T05:34:39.348Z",0.9232409858477684
"insight-192967","2023-04-23T05:34:35.785Z",0.9232409858477684
"insight-192967","2023-04-24T05:38:50.046Z",0.9232409858477684
"insight-192967","2023-04-25T05:44:55.666Z",0.9232409858477684
"insight-192967","2023-04-26T05:44:48.582Z",0.9232409858477684
"insight-192967","2023-04-27T05:44:33.860Z",0.9232409858477684
"insight-192967","2023-04-28T05:45:34.380Z",0.9232409858477684
"insight-192967","2023-04-29T05:48:02.511Z",0.9232409858477684
"insight-192967","2023-04-30T05:44:55.088Z",0.9232409858477684
"insight-192967","2023-05-01T05:43:54.298Z",0.9232409858477684
"insight-192967","2023-05-02T05:52:59.391Z",0.9232409858477684
"insight-192967","2023-05-03T05:48:30.858Z",0.9232409858477684
"insight-192967","2023-05-04T06:17:43.115Z",0.9232409858477684
"insight-192967","2023-05-05T05:53:27.698Z",0.9232409858477684
"insight-192967","2023-05-06T05:53:54.376Z",0.9232409858477684
"insight-192967","2023-05-07T05:51:30.004Z",0.9232409858477684
"insight-192967","2023-05-08T05:54:58.268Z",0.9232409858477684
"insight-192967","2023-05-09T05:56:47.200Z",0.9232409858477684
"insight-192967","2023-05-10T05:59:11.986Z",0.9232409858477684
"insight-192967","2023-05-11T05:58:29.240Z",0.9232409858477684
"insight-192967","2023-05-12T06:58:35.547Z",0.9257128713834024
"insight-192967","2023-05-14T06:38:05.039Z",0.9264802664192038
"insight-192967","2023-05-15T06:55:55.991Z",0.9264802664192038
"insight-192967","2023-05-16T06:56:36.096Z",0.9264802664192038
"insight-192967","2023-05-17T06:57:11.412Z",0.9264802664192038
"insight-192967","2023-05-18T09:09:35.213Z",0.9264802664192038
"insight-192967","2023-05-19T07:10:48.133Z",0.9264802664192038
"insight-192967","2023-05-20T07:12:29.998Z",0.9264802664192038
"insight-192967","2023-05-21T07:09:49.186Z",0.9264802664192038
"insight-192967","2023-05-22T07:09:10.294Z",0.9264802664192038
"insight-192967","2023-05-23T07:15:35.340Z",0.9264802664192038
"insight-192967","2023-05-25T07:12:07.454Z",0.9264802664192038
"insight-192967","2023-05-26T07:21:44.987Z",0.9264802664192038
"insight-192967","2023-05-27T09:03:27.810Z",0.9264802664192038
"insight-192967","2023-05-28T07:14:46.437Z",0.9264802664192038
"insight-192967","2023-05-29T07:10:11.466Z",0.9264802664192038
"insight-192967","2023-05-30T07:19:14.329Z",0.9264802664192038
"insight-192967","2023-06-01T07:09:21.219Z",0.937
"insight-192967","2023-06-02T06:52:52.096Z",0.937
"insight-192967","2023-06-03T07:25:57.420Z",0.937
"insight-192967","2023-06-04T07:16:44.620Z",0.9359726981141866
"insight-192967","2023-06-05T06:54:37.969Z",0.9359726981141866
"insight-192967","2023-06-06T07:08:51.772Z",0.9359726981141866
"insight-192967","2023-06-07T08:51:52.670Z",0.9359726981141866
"insight-192967","2023-06-08T07:18:58.806Z",0.9359726981141866
"insight-192967","2023-06-09T07:49:38.800Z",0.9359726981141866
"insight-192967","2023-06-10T07:03:32.833Z",0.9359726981141866
"insight-192967","2023-06-12T07:05:23.818Z",0.9342265040904594
"insight-192967","2023-06-13T07:13:36.679Z",0.9174349446391963
"insight-192967","2023-06-14T06:17:58.182Z",0.9174349446391963
"insight-192967","2023-06-16T07:17:42.998Z",0.9174691958178652
"insight-192967","2023-06-17T07:24:59.506Z",0.9237338893395974
"insight-192967","2023-06-18T07:25:10.101Z",0.9237338893395974
"insight-192967","2023-06-19T07:26:46.220Z",0.9242382487354324
"insight-192967","2023-06-21T07:33:32.114Z",0.9242382487354324
"insight-192967","2023-06-22T07:32:47.121Z",0.9242382487354324
"insight-192967","2023-06-23T09:48:35.935Z",0.9242382487354324
"insight-192967","2023-06-24T07:55:12.536Z",0.7968565207460512
"insight-192967","2023-06-25T07:47:39.614Z",0.9
"insight-192967","2023-06-26T07:47:44.403Z",0.8921193165152457
"insight-192967","2023-06-27T07:40:40.691Z",0.829008691774257
"insight-192967","2023-06-30T07:48:05.525Z",0.8999722209361214
"insight-192967","2023-07-01T08:48:03.550Z",0.902489650337283
"insight-192967","2023-07-02T09:00:59.287Z",0.9144613190124583
"insight-192967","2023-07-03T08:47:32.982Z",0.9224359602439669
"insight-192967","2023-07-04T09:59:10.484Z",0.9162338408759575
"insight-192967","2023-07-05T08:46:34.308Z",0.9162338408759575
"insight-192967","2023-07-06T08:48:26.626Z",0.9139779609785904
"insight-192967","2023-07-07T08:46:34.244Z",0.9139779609785904
"insight-192967","2023-07-09T08:30:39.048Z",0.9324899821210046
"insight-192967","2023-07-10T08:29:19.135Z",0.9272404298262714
"insight-192967","2023-07-11T05:50:10.165Z",0.9222140592962303
"insight-192967","2023-07-12T05:59:56.215Z",0.9222140592962303
"insight-192967","2023-07-13T06:00:16.941Z",0.9222140592962303
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-21T04:15:21.607Z",0.8456609850382422
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-22T04:07:31.913Z",0.8389955661237362
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-23T04:09:50.744Z",0.8538710112658303
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-24T04:09:22.476Z",0.8504655013014487
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-25T04:11:30.279Z",0.8469189564899673
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-26T04:14:04.468Z",0.8526944786186332
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-27T04:10:14.624Z",0.8570290929054387
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-28T04:12:40.419Z",0.840028535603405
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-29T04:13:35.942Z",0.8400984275400964
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-30T04:13:29.600Z",0.8539276193165954
"manifold-LZuynBJB6zTiKm0HZuDK","2023-01-31T04:14:40.955Z",0.8681060103238337
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-01T04:15:16.504Z",0.844024554490884
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-02T04:19:48.156Z",0.8283459595352518
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-03T04:17:05.822Z",0.85
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-04T04:17:49.972Z",0.849299984019885
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-05T04:17:31.678Z",0.8293404971216276
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-06T04:17:23.823Z",0.8644623267522681
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-07T04:18:08.057Z",0.8502541404390265
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-08T04:18:49.840Z",0.8496208209666044
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-09T04:18:42.422Z",0.8099999999999997
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-10T04:28:23.557Z",0.855006016047403
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-11T04:23:56.644Z",0.8462894753331713
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-12T04:12:36.762Z",0.8490555007779171
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-13T04:16:49.405Z",0.848438523100988
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-14T04:17:26.364Z",0.8470110518917463
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-15T04:27:10.974Z",0.8545861935220715
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-16T04:17:20.477Z",0.8605199808548447
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-17T04:09:13.043Z",0.8575263068723992
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-18T04:16:55.889Z",0.8624488105134354
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-19T04:15:26.150Z",0.85
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-20T04:16:23.700Z",0.8603456581577213
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-21T04:24:05.835Z",0.8568052535983429
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-22T06:02:18.169Z",0.8500000000000001
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-23T06:06:11.412Z",0.8583737031445059
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-24T04:41:07.364Z",0.8279674468434625
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-25T04:43:16.253Z",0.8377837322324837
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-26T04:50:33.956Z",0.8479390287230608
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-27T04:54:08.316Z",0.8523625168552453
"manifold-LZuynBJB6zTiKm0HZuDK","2023-02-28T04:58:01.350Z",0.8515291142886271
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-01T05:00:37.225Z",0.8343003157204504
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-02T05:06:34.717Z",0.85
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-03T05:00:03.187Z",0.8532247078136865
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-04T05:05:35.945Z",0.8593622572016383
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-05T04:50:42.675Z",0.8590643225889402
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-06T04:52:47.627Z",0.8535316234365448
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-07T05:09:05.316Z",0.868647917623195
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-08T05:08:27.653Z",0.8544546336424984
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-09T05:08:17.480Z",0.8666974535516409
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-10T05:10:38.964Z",0.8614151002862922
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-11T05:12:28.933Z",0.8596686417348117
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-12T05:12:41.475Z",0.8585347616058668
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-13T04:47:57.015Z",0.8322986216414814
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-14T05:13:59.792Z",0.8789558196226384
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-16T05:16:39.734Z",0.8877694264871693
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-17T05:18:21.252Z",0.8883159566220122
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-18T05:21:24.938Z",0.8938068574970425
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-19T05:19:57.372Z",0.8640553880355307
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-20T05:23:24.531Z",0.8919592725628268
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-21T05:26:56.800Z",0.8902423081433648
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-22T04:51:22.945Z",0.8905431548484035
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-23T05:18:59.988Z",0.8783478617328532
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-24T05:20:07.636Z",0.8747571554298468
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-25T05:25:09.136Z",0.8757941122843946
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-26T03:18:13.293Z",0.86
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-27T06:04:17.768Z",0.8775891670289724
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-28T05:34:38.391Z",0.8734331833017545
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-29T05:27:19.623Z",0.8913448244777589
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-30T05:34:40.973Z",0.8932487126625437
"manifold-LZuynBJB6zTiKm0HZuDK","2023-03-31T05:33:14.598Z",0.8838984052531724
"manifold-LZuynBJB6zTiKm0HZuDK","2023-04-01T05:37:14.349Z",0.8742745639547161
